unique_id	offset
P78367_pfam_001	0
P78368_pfam_001	0
P78504_pfam_006	0
P78504_pfam_012	0
P78508_pfam_001	0
P78509_pfam_002	1400
P78509_pfam_010	800
P78509_pfam_011	1000
P78509_pfam_012	1200
P78509_pfam_013	1400
P78509_pfam_014	1600
P78509_pfam_015	1800
P78509_pfam_016	1800
P78509_pfam_017	2000
P78509_pfam_018	2200
P78509_pfam_019	2200
P78509_pfam_020	2200
P78509_pfam_022	2200
P78527_pfam_002	2600
P78527_pfam_004	1400
P78527_pfam_005	1800
P78527_pfam_006	0
P78527_pfam_007	600
P78536_pfam_001	0
P78549_pfam_003	0
P78556_pfam_001	0
P80075_pfam_001	0
P80098_pfam_001	0
P80162_pfam_001	0
P80217_pfam_001	0
P80217_pfam_002	0
P80294_pfam_001	0
P80297_pfam_001	0
P80303_pfam_002	0
P80404_pfam_001	0
P81172_pfam_001	0
P82279_pfam_001	0
P82279_pfam_005	0
P82279_pfam_006	0
P82279_pfam_010	0
P82279_pfam_011	0
P82279_pfam_012	0
P82279_pfam_013	0
P82987_pfam_004	0
P82987_pfam_011	0
P82987_pfam_017	0
P83110_pfam_004	0
P83111_pfam_001	0
P83436_pfam_001	0
P84074_pfam_002	0
P84098_pfam_002	0
P98073_pfam_001	0
P98088_pfam_004	4400
P98088_pfam_010	4400
P98095_pfam_001	0
P98095_pfam_002	0
P98153_pfam_001	0
P98155_pfam_001	0
P98155_pfam_002	0
P98155_pfam_003	0
P98155_pfam_004	0
P98155_pfam_005	0
P98155_pfam_006	0
P98155_pfam_007	0
P98155_pfam_008	0
P98155_pfam_014	0
P98155_pfam_015	0
P98160_pfam_001	3000
P98160_pfam_002	3000
P98160_pfam_005	800
P98160_pfam_010	800
P98160_pfam_011	1000
P98160_pfam_012	3000
P98160_pfam_013	3000
P98160_pfam_014	3000
P98160_pfam_019	1200
P98160_pfam_020	1800
P98160_pfam_021	2200
P98160_pfam_022	2600
P98160_pfam_023	2600
P98160_pfam_024	2800
P98160_pfam_025	2800
P98160_pfam_026	3000
P98160_pfam_027	2200
P98160_pfam_029	1000
P98160_pfam_030	1200
P98160_pfam_031	1200
P98160_pfam_032	1400
P98160_pfam_033	1400
P98160_pfam_034	1600
P98160_pfam_035	1600
P98160_pfam_036	1800
P98160_pfam_037	2000
P98160_pfam_038	2000
P98160_pfam_039	2400
P98160_pfam_040	2400
P98160_pfam_043	800
P98161_pfam_008	800
P98161_pfam_009	800
P98161_pfam_010	800
P98161_pfam_011	1000
P98161_pfam_012	1000
P98161_pfam_013	1200
P98161_pfam_014	1200
P98161_pfam_015	1400
P98161_pfam_016	1400
P98161_pfam_017	2400
P98161_pfam_022	3000
P98164_pfam_014	2000
P98164_pfam_015	2000
P98164_pfam_016	2000
P98164_pfam_017	2200
P98164_pfam_018	2200
P98164_pfam_019	2200
P98164_pfam_020	2200
P98164_pfam_021	2400
P98164_pfam_022	2400
P98164_pfam_023	2400
P98164_pfam_024	2800
P98164_pfam_025	2800
P98164_pfam_026	3000
P98164_pfam_027	3000
P98164_pfam_028	3000
P98164_pfam_029	3000
P98164_pfam_030	3000
P98164_pfam_031	3200
P98164_pfam_032	3200
P98164_pfam_033	3200
P98164_pfam_034	3200
P98164_pfam_039	800
P98164_pfam_040	800
P98164_pfam_041	1200
P98164_pfam_042	1600
P98164_pfam_043	1800
P98164_pfam_044	1800
P98164_pfam_045	2600
P98164_pfam_046	2600
P98164_pfam_047	2600
P98164_pfam_048	3400
P98164_pfam_049	3400
P98164_pfam_050	800
P98164_pfam_051	3400
P98164_pfam_052	2400
P98164_pfam_054	1400
P98164_pfam_055	1600
P98174_pfam_004	0
P98175_pfam_004	0
P98177_pfam_002	0
P98182_pfam_001	0
P98187_pfam_001	0
P98194_pfam_003	0
Q00056_pfam_001	0
Q00403_pfam_003	0
Q00526_pfam_001	0
Q00532_pfam_001	0
Q00534_pfam_001	0
Q00535_pfam_001	0
Q00536_pfam_001	0
Q00537_pfam_001	0
Q00587_pfam_001	0
Q00610_pfam_003	0
Q00722_pfam_006	0
Q00987_pfam_001	0
Q01082_pfam_003	0
Q01082_pfam_006	0
Q01082_pfam_020	0
Q01094_pfam_002	0
Q01101_pfam_002	0
Q01118_pfam_006	0
Q01201_pfam_003	0
Q01201_pfam_004	0
Q01432_pfam_001	0
Q01433_pfam_001	0
Q01484_pfam_004	2600
Q01484_pfam_016	600
Q01523_pfam_001	0
Q01581_pfam_002	0
Q01813_pfam_001	0
Q01813_pfam_002	0
Q01814_pfam_003	0
Q01844_pfam_002	0
Q01954_pfam_002	0
Q01955_pfam_001	0
Q01955_pfam_002	0
Q01955_pfam_003	0
Q01955_pfam_004	0
Q01955_pfam_005	0
Q01955_pfam_006	0
Q01955_pfam_007	0
Q01955_pfam_008	0
Q01955_pfam_009	0
Q01955_pfam_010	0
Q01955_pfam_011	0
Q01955_pfam_012	0
Q01955_pfam_013	0
Q01955_pfam_014	0
Q01955_pfam_015	0
Q01955_pfam_016	0
Q01970_pfam_006	0
Q01973_pfam_001	0
Q01973_pfam_004	0
Q01974_pfam_001	0
Q01995_pfam_002	0
Q02040_pfam_001	0
Q02078_pfam_002	0
Q02108_pfam_002	0
Q02153_pfam_003	0
Q02318_pfam_001	0
Q02388_pfam_001	1600
Q02388_pfam_012	600
Q02388_pfam_013	800
Q02388_pfam_014	1000
Q02388_pfam_015	1000
Q02388_pfam_016	1400
Q02388_pfam_017	1400
Q02388_pfam_018	1600
Q02388_pfam_019	1600
Q02388_pfam_020	1600
Q02388_pfam_021	1600
Q02388_pfam_022	1600
Q02388_pfam_023	1600
Q02388_pfam_024	1600
Q02388_pfam_025	1600
Q02447_pfam_001	0
Q02447_pfam_002	0
Q02447_pfam_003	0
Q02543_pfam_001	0
Q02548_pfam_001	0
Q02641_pfam_002	0
Q02750_pfam_001	0
Q02763_pfam_003	0
Q02817_pfam_004	4000
Q02817_pfam_009	4000
Q02846_pfam_002	0
Q02846_pfam_003	0
Q02878_pfam_002	0
Q02880_pfam_002	0
Q02928_pfam_001	0
Q02962_pfam_001	0
Q02985_pfam_001	0
Q03001_pfam_004	3200
Q03001_pfam_005	3400
Q03001_pfam_006	3800
Q03001_pfam_007	4000
Q03001_pfam_008	4200
Q03001_pfam_009	4600
Q03001_pfam_010	4800
Q03001_pfam_011	4800
Q03001_pfam_012	5200
Q03001_pfam_013	5200
Q03001_pfam_014	5400
Q03001_pfam_015	5600
Q03001_pfam_016	5600
Q03001_pfam_017	5800
Q03001_pfam_018	5800
Q03001_pfam_019	6000
Q03001_pfam_020	6000
Q03001_pfam_021	6200
Q03001_pfam_022	6200
Q03001_pfam_023	1000
Q03001_pfam_024	1000
Q03001_pfam_025	6200
Q03001_pfam_026	6200
Q03112_pfam_004	0
Q03112_pfam_005	0
Q03112_pfam_006	0
Q03112_pfam_007	0
Q03112_pfam_008	0
Q03113_pfam_001	0
Q03164_pfam_001	800
Q03164_pfam_002	800
Q03164_pfam_007	1200
Q03169_pfam_001	0
Q03468_pfam_001	0
Q03692_pfam_002	0
Q03692_pfam_003	0
Q03701_pfam_001	0
Q03721_pfam_003	0
Q03828_pfam_001	0
Q03923_pfam_009	0
Q03936_pfam_006	0
Q03938_pfam_007	0
Q04656_pfam_008	0
Q04721_pfam_002	0
Q04721_pfam_003	0
Q04721_pfam_004	0
Q04721_pfam_005	0
Q04721_pfam_006	0
Q04721_pfam_007	0
Q04721_pfam_008	0
Q04721_pfam_009	0
Q04721_pfam_010	0
Q04721_pfam_011	0
Q04721_pfam_012	0
Q04721_pfam_013	0
Q04721_pfam_014	0
Q04721_pfam_015	0
Q04721_pfam_016	0
Q04721_pfam_017	0
Q04721_pfam_018	0
Q04721_pfam_019	0
Q04721_pfam_027	0
Q04721_pfam_028	0
Q04721_pfam_029	0
Q04721_pfam_030	0
Q04721_pfam_032	0
Q04721_pfam_033	0
Q04721_pfam_034	0
Q04721_pfam_035	0
Q04721_pfam_036	0
Q04721_pfam_037	0
Q04721_pfam_038	0
Q04756_pfam_001	0
Q04756_pfam_002	0
Q04756_pfam_003	0
Q04760_pfam_001	0
Q04771_pfam_002	0
Q05084_pfam_001	0
Q05084_pfam_002	0
Q05086_pfam_001	0
Q05215_pfam_001	0
Q05215_pfam_002	0
Q05329_pfam_001	0
Q05481_pfam_024	0
Q05513_pfam_002	0
Q05586_pfam_002	0
Q05707_pfam_010	0
Q05707_pfam_011	0
Q05707_pfam_012	0
Q05925_pfam_001	0
Q05925_pfam_002	0
Q05BV3_pfam_001	0
Q05BV3_pfam_003	0
Q06278_pfam_005	0
Q06278_pfam_007	0
Q06413_pfam_002	0
Q06455_pfam_001	0
Q06710_pfam_001	0
Q06730_pfam_009	0
Q06730_pfam_011	0
Q06787_pfam_006	0
Q06828_pfam_001	0
Q06828_pfam_003	0
Q06828_pfam_004	0
Q06828_pfam_005	0
Q06889_pfam_004	0
Q07002_pfam_001	0
Q07075_pfam_001	0
Q07092_pfam_001	0
Q07092_pfam_002	0
Q07092_pfam_003	0
Q07092_pfam_004	0
Q07092_pfam_005	0
Q07092_pfam_006	0
Q07092_pfam_007	0
Q07092_pfam_008	0
Q07325_pfam_001	0
Q07666_pfam_001	0
Q07666_pfam_002	0
Q07864_pfam_002	0
Q07912_pfam_002	0
Q07912_pfam_004	0
Q07954_pfam_010	1800
Q07954_pfam_011	1800
Q07954_pfam_012	2000
Q07954_pfam_013	2000
Q07954_pfam_014	2000
Q07954_pfam_015	2000
Q07954_pfam_016	2000
Q07954_pfam_017	2200
Q07954_pfam_018	2200
Q07954_pfam_019	2200
Q07954_pfam_020	2600
Q07954_pfam_021	2600
Q07954_pfam_022	2800
Q07954_pfam_023	2800
Q07954_pfam_024	2800
Q07954_pfam_025	2800
Q07954_pfam_026	2800
Q07954_pfam_027	3000
Q07954_pfam_028	3000
Q07954_pfam_029	3000
Q07954_pfam_033	800
Q07954_pfam_034	1000
Q07954_pfam_035	1200
Q07954_pfam_036	1400
Q07954_pfam_037	1600
Q07954_pfam_038	1800
Q07954_pfam_039	2400
Q07954_pfam_040	2400
Q07954_pfam_041	2400
Q07954_pfam_042	2600
Q07954_pfam_043	3200
Q07954_pfam_044	3200
Q07954_pfam_046	3200
Q07954_pfam_047	2200
Q07954_pfam_050	2600
Q07973_pfam_001	0
Q08211_pfam_005	0
Q08431_pfam_001	0
Q08477_pfam_001	0
Q08493_pfam_002	0
Q08629_pfam_002	0
Q08828_pfam_002	0
Q08945_pfam_002	0
Q08945_pfam_003	0
Q08945_pfam_005	0
Q08999_pfam_001	0
Q08AN1_pfam_013	0
Q08ER8_pfam_011	0
Q09013_pfam_001	0
Q09161_pfam_003	0
Q09328_pfam_002	0
Q09472_pfam_002	0
Q09472_pfam_008	0
Q09FC8_pfam_001	0
Q09FC8_pfam_002	0
Q09FC8_pfam_003	0
Q09FC8_pfam_004	0
Q09FC8_pfam_005	0
Q09FC8_pfam_006	0
Q09FC8_pfam_007	0
Q0VDD8_pfam_003	1200
Q0VDD8_pfam_004	1600
Q0VDD8_pfam_005	1400
Q0VDD8_pfam_006	1800
Q0VDD8_pfam_007	2000
Q0VDD8_pfam_008	1000
Q0VDD8_pfam_009	2200
Q0VGE8_pfam_006	0
Q0VGE8_pfam_011	0
Q10713_pfam_002	0
Q12756_pfam_001	0
Q12769_pfam_001	0
Q12769_pfam_004	0
Q12770_pfam_003	0
Q12772_pfam_001	0
Q12778_pfam_003	0
Q12789_pfam_003	0
Q12802_pfam_001	1400
Q12802_pfam_003	1600
Q12805_pfam_004	0
Q12830_pfam_001	1800
Q12830_pfam_003	1800
Q12846_pfam_002	0
Q12872_pfam_003	0
Q12873_pfam_001	0
Q12873_pfam_004	0
Q12873_pfam_005	0
Q12873_pfam_007	0
Q12873_pfam_008	0
Q12874_pfam_003	0
Q12879_pfam_002	0
Q12882_pfam_002	0
Q12888_pfam_001	0
Q12899_pfam_002	0
Q12905_pfam_001	0
Q12955_pfam_003	3000
Q12955_pfam_014	600
Q12959_pfam_007	0
Q12959_pfam_008	0
Q12965_pfam_002	0
Q12981_pfam_001	0
Q12996_pfam_001	0
Q13002_pfam_002	0
Q13003_pfam_002	0
Q13009_pfam_006	0
Q13011_pfam_001	0
Q13017_pfam_003	0
Q13017_pfam_004	0
Q13029_pfam_003	0
Q13029_pfam_004	0
Q13045_pfam_001	0
Q13045_pfam_007	0
Q13045_pfam_008	0
Q13045_pfam_009	0
Q13064_pfam_003	0
Q13064_pfam_004	0
Q13064_pfam_005	0
Q13087_pfam_003	0
Q13098_pfam_001	0
Q13098_pfam_003	0
Q13111_pfam_003	0
Q13111_pfam_004	0
Q13117_pfam_002	0
Q13117_pfam_003	0
Q13117_pfam_004	0
Q13117_pfam_005	0
Q13117_pfam_006	0
Q13117_pfam_007	0
Q13117_pfam_008	0
Q13117_pfam_009	0
Q13117_pfam_010	0
Q13117_pfam_011	0
Q13117_pfam_012	0
Q13117_pfam_013	0
Q13117_pfam_014	0
Q13117_pfam_015	0
Q13117_pfam_016	0
Q13129_pfam_001	0
Q13145_pfam_001	0
Q13145_pfam_002	0
Q13153_pfam_002	0
Q13155_pfam_002	0
Q13162_pfam_002	0
Q13177_pfam_002	0
Q13190_pfam_001	0
Q13201_pfam_001	0
Q13207_pfam_002	0
Q13207_pfam_003	0
Q13224_pfam_002	0
Q13255_pfam_002	0
Q13255_pfam_004	0
Q13263_pfam_001	0
Q13263_pfam_002	0
Q13277_pfam_002	0
Q13287_pfam_001	0
Q13287_pfam_002	0
Q13296_pfam_001	0
Q13315_pfam_002	1600
Q13322_pfam_003	0
Q13330_pfam_002	0
Q13342_pfam_002	0
Q13351_pfam_001	0
Q13351_pfam_002	0
Q13351_pfam_003	0
Q13351_pfam_005	0
Q13360_pfam_006	0
Q13367_pfam_001	0
Q13371_pfam_001	0
Q13387_pfam_001	0
Q13421_pfam_001	0
Q13423_pfam_001	0
Q13434_pfam_003	0
Q13434_pfam_004	0
Q13443_pfam_001	0
Q13444_pfam_001	0
Q13445_pfam_001	0
Q13464_pfam_003	0
Q13472_pfam_004	0
Q13516_pfam_001	0
Q13526_pfam_001	0
Q13535_pfam_002	0
Q13535_pfam_006	0
Q13535_pfam_007	0
Q13555_pfam_001	0
Q13557_pfam_001	0
Q13564_pfam_001	0
Q13574_pfam_001	0
Q13591_pfam_001	0
Q13591_pfam_004	0
Q13591_pfam_005	0
Q13616_pfam_001	0
Q13617_pfam_001	0
Q13618_pfam_001	0
Q13618_pfam_003	0
Q13619_pfam_001	0
Q13619_pfam_003	0
Q13620_pfam_001	0
Q13620_pfam_003	0
Q13642_pfam_003	0
Q13642_pfam_004	0
Q13643_pfam_003	0
Q13643_pfam_005	0
Q13702_pfam_003	0
Q13733_pfam_003	0
Q13751_pfam_001	0
Q13751_pfam_002	0
Q13751_pfam_003	0
Q13751_pfam_004	0
Q13751_pfam_005	0
Q13751_pfam_008	0
Q13753_pfam_004	0
Q13753_pfam_006	0
Q13753_pfam_007	0
Q13753_pfam_008	0
Q13813_pfam_004	0
Q13813_pfam_007	0
Q13813_pfam_015	0
Q13823_pfam_002	0
Q13825_pfam_001	0
Q13884_pfam_003	0
Q13887_pfam_001	0
Q13887_pfam_002	0
Q13887_pfam_003	0
Q13936_pfam_006	0
Q14012_pfam_001	0
Q14031_pfam_001	0
Q14031_pfam_002	0
Q14031_pfam_003	0
Q14031_pfam_004	0
Q14031_pfam_005	0
Q14031_pfam_006	0
Q14031_pfam_007	0
Q14031_pfam_008	0
Q14031_pfam_009	0
Q14031_pfam_010	0
Q14031_pfam_011	0
Q14031_pfam_012	0
Q14031_pfam_013	0
Q14050_pfam_001	0
Q14050_pfam_002	0
Q14050_pfam_003	0
Q14050_pfam_004	0
Q14055_pfam_001	0
Q14055_pfam_002	0
Q14055_pfam_003	0
Q14055_pfam_004	0
Q14055_pfam_005	0
Q14055_pfam_006	0
Q14103_pfam_003	0
Q14112_pfam_003	0
Q14112_pfam_004	0
Q14112_pfam_008	0
Q14114_pfam_001	0
Q14114_pfam_002	0
Q14114_pfam_003	0
Q14114_pfam_004	0
Q14114_pfam_005	0
Q14114_pfam_006	0
Q14114_pfam_007	0
Q14114_pfam_013	0
Q14114_pfam_014	0
Q14137_pfam_005	0
Q14142_pfam_002	0
Q14147_pfam_006	0
Q14151_pfam_001	0
Q14151_pfam_002	0
Q14154_pfam_005	0
Q14157_pfam_002	0
Q14160_pfam_005	0
Q14160_pfam_006	0
Q14160_pfam_007	0
Q14162_pfam_001	0
Q14162_pfam_002	0
Q14162_pfam_003	0
Q14192_pfam_003	0
Q14192_pfam_004	0
Q14192_pfam_005	0
Q14197_pfam_001	0
Q14204_pfam_001	3400
Q14204_pfam_004	1400
Q14204_pfam_005	2000
Q14204_pfam_006	2600
Q14204_pfam_007	2400
Q14204_pfam_008	3000
Q14204_pfam_009	1800
Q14204_pfam_010	3400
Q14204_pfam_011	3400
Q14204_pfam_012	2000
Q14209_pfam_002	0
Q14246_pfam_003	0
Q14247_pfam_001	0
Q14247_pfam_002	0
Q14247_pfam_003	0
Q14247_pfam_004	0
Q14247_pfam_005	0
Q14247_pfam_006	0
Q14247_pfam_007	0
Q14257_pfam_003	0
Q14315_pfam_014	600
Q14315_pfam_015	800
Q14315_pfam_016	800
Q14315_pfam_017	1000
Q14315_pfam_018	1200
Q14315_pfam_019	1200
Q14315_pfam_020	1200
Q14315_pfam_021	1400
Q14315_pfam_022	1400
Q14315_pfam_023	1400
Q14315_pfam_024	1400
Q14315_pfam_025	1400
Q14315_pfam_026	1400
Q14331_pfam_001	0
Q14344_pfam_001	0
Q14376_pfam_001	0
Q14392_pfam_002	0
Q14392_pfam_003	0
Q14392_pfam_004	0
Q14392_pfam_005	0
Q14392_pfam_006	0
Q14393_pfam_002	0
Q14409_pfam_002	0
Q14416_pfam_002	0
Q14449_pfam_003	0
Q14451_pfam_003	0
Q14498_pfam_003	0
Q14508_pfam_001	0
Q14508_pfam_002	0
Q14517_pfam_001	3200
Q14517_pfam_002	3200
Q14517_pfam_011	800
Q14517_pfam_012	800
Q14517_pfam_013	1000
Q14517_pfam_014	1000
Q14517_pfam_015	1200
Q14517_pfam_016	1200
Q14517_pfam_017	1400
Q14517_pfam_018	1400
Q14517_pfam_019	1600
Q14517_pfam_020	1600
Q14517_pfam_021	1800
Q14517_pfam_022	1800
Q14517_pfam_023	2000
Q14517_pfam_024	2000
Q14517_pfam_025	2200
Q14517_pfam_026	2200
Q14517_pfam_027	2400
Q14517_pfam_028	2400
Q14517_pfam_029	2600
Q14517_pfam_030	2600
Q14517_pfam_031	2800
Q14517_pfam_032	3200
Q14520_pfam_001	0
Q14520_pfam_002	0
Q14520_pfam_003	0
Q14526_pfam_004	0
Q14527_pfam_001	0
Q14566_pfam_003	0
Q14571_pfam_005	1200
Q14573_pfam_002	0
Q14586_pfam_001	0
Q14586_pfam_002	0
Q14586_pfam_003	0
Q14586_pfam_004	0
Q14586_pfam_005	0
Q14586_pfam_006	0
Q14586_pfam_007	0
Q14587_pfam_012	0
Q14590_pfam_010	0
Q14592_pfam_001	0
Q14592_pfam_002	0
Q14592_pfam_003	0
Q14592_pfam_004	0
Q14592_pfam_005	0
Q14643_pfam_005	1400
Q14667_pfam_001	0
Q14683_pfam_001	0
Q14683_pfam_002	0
Q14686_pfam_001	0
Q14689_pfam_003	0
Q14691_pfam_001	0
Q14697_pfam_002	0
Q14697_pfam_003	0
Q14746_pfam_002	0
Q14764_pfam_009	0
Q14766_pfam_005	0
Q14766_pfam_006	0
Q14766_pfam_007	0
Q14766_pfam_008	0
Q14766_pfam_009	0
Q14766_pfam_010	0
Q14766_pfam_015	0
Q14767_pfam_016	0
Q147U1_pfam_010	0
Q14814_pfam_002	0
Q14831_pfam_002	0
Q14832_pfam_002	0
Q14833_pfam_002	0
Q14839_pfam_001	0
Q14839_pfam_004	0
Q14839_pfam_005	0
Q14839_pfam_007	0
Q14839_pfam_008	0
Q14847_pfam_001	0
Q14847_pfam_002	0
Q14847_pfam_003	0
Q14957_pfam_002	0
Q14978_pfam_001	0
Q14993_pfam_001	0
Q14993_pfam_002	0
Q14993_pfam_003	0
Q14993_pfam_004	0
Q14993_pfam_005	0
Q14993_pfam_006	0
Q14993_pfam_007	0
Q14993_pfam_008	0
Q14997_pfam_002	0
Q14999_pfam_001	0
Q149N8_pfam_001	0
Q149N8_pfam_002	0
Q14C86_pfam_003	0
Q14C87_pfam_002	0
Q14CS0_pfam_002	0
Q14CX7_pfam_001	0
Q14DG7_pfam_002	0
Q15004_pfam_001	0
Q15008_pfam_003	0
Q15031_pfam_001	0
Q15031_pfam_002	0
Q15032_pfam_002	0
Q15034_pfam_001	0
Q15042_pfam_002	0
Q15067_pfam_003	0
Q15131_pfam_001	0
Q15139_pfam_003	0
Q15147_pfam_006	0
Q15149_pfam_003	2200
Q15149_pfam_004	2200
Q15149_pfam_005	2600
Q15149_pfam_006	2600
Q15149_pfam_007	2800
Q15149_pfam_008	3000
Q15149_pfam_009	3200
Q15149_pfam_010	3200
Q15149_pfam_011	3400
Q15149_pfam_012	3400
Q15149_pfam_013	3400
Q15149_pfam_014	3400
Q15149_pfam_015	3400
Q15149_pfam_016	3400
Q15208_pfam_001	0
Q15233_pfam_003	0
Q15270_pfam_001	0
Q15293_pfam_003	0
Q15303_pfam_001	0
Q15303_pfam_002	0
Q15303_pfam_003	0
Q15303_pfam_005	0
Q15326_pfam_005	0
Q15329_pfam_002	0
Q15349_pfam_002	0
Q15361_pfam_001	0
Q15363_pfam_001	0
Q15375_pfam_007	0
Q15386_pfam_001	0
Q15388_pfam_001	0
Q15389_pfam_002	0
Q15413_pfam_004	600
Q15413_pfam_006	1400
Q15413_pfam_013	3000
Q15413_pfam_015	1000
Q15417_pfam_002	0
Q15417_pfam_003	0
Q15417_pfam_004	0
Q15424_pfam_001	0
Q15424_pfam_002	0
Q15435_pfam_001	0
Q15435_pfam_002	0
Q15435_pfam_003	0
Q15435_pfam_004	0
Q15465_pfam_001	0
Q15477_pfam_005	0
Q15477_pfam_006	0
Q15485_pfam_002	0
Q15554_pfam_003	0
Q15560_pfam_002	0
Q15569_pfam_001	0
Q15572_pfam_002	0
Q15572_pfam_003	0
Q15596_pfam_002	0
Q15596_pfam_003	0
Q15596_pfam_004	0
Q15596_pfam_008	0
Q15599_pfam_003	0
Q15637_pfam_001	0
Q15637_pfam_002	0
Q15646_pfam_002	0
Q15648_pfam_001	0
Q15649_pfam_001	0
Q15654_pfam_001	0
Q15654_pfam_002	0
Q15700_pfam_006	0
Q15700_pfam_007	0
Q15726_pfam_001	0
Q15751_pfam_001	2800
Q15751_pfam_002	3000
Q15751_pfam_003	3000
Q15751_pfam_007	1400
Q15751_pfam_008	3600
Q15751_pfam_010	3400
Q15759_pfam_001	0
Q15761_pfam_001	0
Q15772_pfam_001	1000
Q15772_pfam_002	2000
Q15772_pfam_009	800
Q15772_pfam_010	800
Q15772_pfam_011	2000
Q15788_pfam_002	0
Q15788_pfam_003	0
Q15788_pfam_004	0
Q15788_pfam_005	0
Q15788_pfam_008	0
Q15811_pfam_002	0
Q15811_pfam_009	0
Q15835_pfam_001	0
Q15836_pfam_001	0
Q15848_pfam_002	0
Q15858_pfam_007	0
Q15884_pfam_001	0
Q15904_pfam_002	0
Q15910_pfam_004	0
Q15910_pfam_005	0
Q15911_pfam_001	1400
Q15911_pfam_002	1600
Q15911_pfam_003	2000
Q15911_pfam_004	2200
Q15911_pfam_005	1000
Q15928_pfam_004	0
Q15935_pfam_002	0
Q15937_pfam_001	0
Q15937_pfam_002	0
Q15937_pfam_003	0
Q15937_pfam_004	0
Q15937_pfam_005	0
Q15937_pfam_006	0
Q15937_pfam_007	0
Q15942_pfam_001	0
Q15942_pfam_002	0
Q16099_pfam_002	0
Q16206_pfam_002	0
Q16288_pfam_004	0
Q16342_pfam_001	0
Q16394_pfam_001	0
Q16478_pfam_002	0
Q16527_pfam_001	0
Q16527_pfam_002	0
Q16531_pfam_001	0
Q16539_pfam_001	0
Q16543_pfam_002	0
Q16566_pfam_001	0
Q16609_pfam_001	0
Q16620_pfam_005	0
Q16623_pfam_002	0
Q16627_pfam_001	0
Q16633_pfam_001	0
Q16637_pfam_001	0
Q16637_pfam_002	0
Q16637_pfam_003	0
Q16644_pfam_001	0
Q16647_pfam_001	0
Q16663_pfam_001	0
Q16678_pfam_001	0
Q16696_pfam_001	0
Q16720_pfam_003	0
Q16739_pfam_001	0
Q16773_pfam_001	0
Q16778_pfam_001	0
Q16787_pfam_001	800
Q16787_pfam_010	800
Q16787_pfam_011	1000
Q16787_pfam_012	1000
Q16787_pfam_014	1800
Q16787_pfam_015	2000
Q16787_pfam_016	2000
Q16787_pfam_017	2000
Q16787_pfam_018	2000
Q16787_pfam_021	1000
Q16819_pfam_001	0
Q16822_pfam_001	0
Q16827_pfam_004	0
Q16831_pfam_001	0
Q16850_pfam_001	0
Q17R98_pfam_001	0
Q17R98_pfam_002	0
Q17R98_pfam_003	0
Q17RC7_pfam_001	0
Q17RM4_pfam_001	0
Q17RQ9_pfam_001	0
Q17RW2_pfam_001	0
Q17RW2_pfam_002	0
Q17RW2_pfam_003	0
Q17RW2_pfam_004	0
Q17RW2_pfam_005	0
Q17RW2_pfam_006	0
Q1MX18_pfam_001	0
Q1MX18_pfam_002	0
Q24JP5_pfam_002	0
Q27J81_pfam_003	0
Q29RF7_pfam_001	0
Q2I0M4_pfam_001	0
Q2I0M4_pfam_002	0
Q2KHT3_pfam_002	0
Q2LD37_pfam_001	0
Q2M1K9_pfam_007	0
Q2M1K9_pfam_009	0
Q2M218_pfam_010	0
Q2M2H8_pfam_002	0
Q2M2Z5_pfam_001	0
Q2M3D2_pfam_001	0
Q2M3W8_pfam_005	0
Q2M3W8_pfam_008	0
Q2NKX8_pfam_001	0
Q2PPJ7_pfam_001	0
Q2PPJ7_pfam_002	0
Q2Q1W2_pfam_003	0
Q2QGD7_pfam_004	0
Q2QGD7_pfam_005	0
Q2TAK8_pfam_002	0
Q2TAL6_pfam_002	0
Q2TAM9_pfam_001	0
Q2TAZ0_pfam_002	0
Q2TAZ0_pfam_003	0
Q2TB10_pfam_003	0
Q2TB90_pfam_003	0
Q2TB90_pfam_004	0
Q2TV78_pfam_003	0
Q2TV78_pfam_004	0
Q2UY09_pfam_004	0
Q2UY09_pfam_005	0
Q2VPB7_pfam_002	0
Q2VYF4_pfam_001	0
Q32M84_pfam_002	0
Q32MQ0_pfam_001	0
Q32P28_pfam_002	0
Q32P44_pfam_001	0
Q32P51_pfam_003	0
Q33E94_pfam_002	0
Q38SD2_pfam_001	0
Q3B726_pfam_002	0
Q3BBV0_pfam_003	0
Q3BBV0_pfam_004	0
Q3BBV0_pfam_005	0
Q3BBV0_pfam_006	0
Q3BBV0_pfam_007	0
Q3BBV0_pfam_008	0
Q3BBV2_pfam_002	0
Q3BBV2_pfam_003	0
Q3BBV2_pfam_004	0
Q3BBV2_pfam_005	0
Q3BBV2_pfam_006	0
Q3BBV2_pfam_007	0
Q3KNS6_pfam_005	0
Q3KP66_pfam_001	0
Q3KQV3_pfam_001	0
Q3KQV3_pfam_002	0
Q3KQV3_pfam_003	0
Q3KQV3_pfam_004	0
Q3KQV3_pfam_005	0
Q3KQV3_pfam_006	0
Q3L8U1_pfam_005	1600
Q3L8U1_pfam_006	1600
Q3L8U1_pfam_007	1200
Q3MIS6_pfam_010	0
Q3MIT2_pfam_002	0
Q3MJ13_pfam_004	0
Q3SX64_pfam_001	0
Q3SX64_pfam_002	0
Q3SX64_pfam_003	0
Q3SX64_pfam_004	0
Q3SY52_pfam_005	0
Q3SYG4_pfam_004	0
Q3T906_pfam_001	0
Q3T906_pfam_003	0
Q3ZCN5_pfam_011	0
